5854	andernfalls enthält der zurückgegebene string path , jedoch ohne den hinteren / component .	otherwise , the returned string is path with any trailing / component removed .
24095	auf einen aufruf dieser funktion kann verzichtet werden , da die erweiterung automatisch ein pfpro_cleanup ( ) ausführen wird , nachdem das script beendet wurde .	however you may omit this call , in which case this extension will automatically call pfpro_cleanup ( ) after your script terminates .
7279	wenn sie diese funktion verwenden wollen , sollten sie den wert überprüfen , bevor sie eine weitere fbsql-funktion ausführen .	note that this function only returns the error code from the most recently executed fbsql function ( not including fbsql_error ( ) and fbsql_errno ( ) ) , so if you want to use it , make sure you check the value before calling another fbsql function .
21302	ocifreecursor ( ) gibt true zurück , wenn die aktion erfolgreich war , false , wenn nicht .	ocifreecursor ( ) returns true if successful , or false if unsuccessful .
38279	in der kommandozeile wird üblicherweise die im ersten argument angegebene datei von interpretern geöffnet und ausgeführt .	usually interpreters open and execute the file specified as the first argument on the command line .
27305	in php 4 werden mehrfache aufrufe von setcookie ( ) in der reihenfolge ihres aufrufs behandelt .	in php 4 , multiple calls to setcookie ( ) are performed in the order called .
14801	ldap erlaubt mehr als einen eintrag für ein merkmal , so dass es z.b . sein kann , dass der verzeichnis-eintrag einer person mehrere email-adressen enthält , die alle mit dem merkmal `` mail '' bezeichnet sind .	ldap allows more than one entry for an attribute , so it can , for example , store a number of email addresses for one person ' s directory entry all labeled with the attribute `` mail ``
23810	siehe auch pdf_setrgbcolor_fill ( ) .	deprecated , use pdf_setcolor ( ) instead .
9914	in php 3 funktioniert dies nur , wenn php als apache modul kompiliert wurde .	in php 3 , this only works when php is compiled as an apache module .
31297	udm_param_first_doc - die nummer des ersten auf der aktuellen seite angezeigten dokumentes .	udm_param_first_doc - the number of the first document displayed on current page .
303	beispiel 12-1 .	example 12-1 .
27757	der parameter address der parameter address ist entweder eine ip-adresse in punktnotation ( e.g .	the address parameter is either an ip address in dotted-quad notation ( e.g .
14670	fehlertext	returns string error message .
18652	liefert ein array das dem aktuellen datensatz entspricht oder false , wenn keine weiteren datensätze vorliegen .	returns an array that corresponds to the fetched row , or false if there are no more rows .
577	diese sektion behandelt die meistverbreiteten fehler , die beim compilieren von php auftauchen .	this section gathers most common errors that occur at build time .
36244	die meisten fdf-funktionen benötigen an erster stelle einen fdf die meisten fdf-funktionen benötigen an erster stelle einen fdf ressource-parameter .	most fdf functions require a fdf resource as their first parameter .
21891	bei vielen treibern wird -1 als anzahl möglicher zeilen nach einem select-befehl zurückgeliefert .	using odbc_num_rows ( ) to determine the number of rows available after a select will return -1 with many drivers .
483	die alternative syntax der kontrollstrukturen gilt auch für switch-sequenzen .	the alternative syntax for control structures is supported with switches .
49	wir können diese bücher nicht empfehlen , da sie relativ schnell veraltet sind .	we can not recommend any of those , as they tend to become out-of-date very quickly .
28731	gibt einen string ohne `` \ '' zurück .	returns a string with backslashes stripped off .
6867	diese option ist nur verfügbar , wenn der debugger gestartet wurde .	this option is only available if remote debugging has been enabled .
14282	zum beispiel / etc / passwd .	this is useful to help ensure that a malicious user hasn 't tried to trick the script into working on files upon which it should not be working -- for instance , / etc / passwd .
4106	erzeugt eine anonyme funktion an hand der übergebenen parameter und gibt einen eindeutigen namen für diese zurück .	creates an anonymous function from the parameters passed , and returns a unique name for it .
34907	sortien eines array	sorting array
26636	beispiel 1. serialize ( ) -beispiel :	php 4 removes that limitation and restores both properties and methods .
39026	eine liste solcher programme finden sie hier :	a partial list of these tools is maintained at php editor 's list .
13367	der umgang mit returns :	handling returns :
4582	dies erlaubt in verbindung mit dba_nextkey ( ) eine sequentielle suche durch die gesamte datenbank .	this permits a linear search through the whole database .
34889	beachten sie , dass es gegenwärtig nicht möglich ist die werte eines arrays direkt in einer solchen schleife zu ändern .	note that it is currently not possible to change the values of the array directly in such a loop .
33	mehr über die kommentarfuntkion können sie im abschnitt 'über die kommentare ( user notes ) ' dieses anhangs lesen .	you can read more about annotations in the 'about user notes ' section of this appendix .
6800	falls keine übereinstimmungen gefunden werden , wird $ regs nicht von ereg ( ) verändert .	if no matches are found , $ regs will not be altered by ereg ( ) .
37086	odbc-konfigurationsoptionen	unified odbc configuration options
23978	die matrix muss als array mit sechs parametern übergeben werden .	see pdf_set_paramter ( ) .
26556	function rechne_array ( $ eingabe ) { echo `` $ eingabe [ 0 ] + $ eingabe [ 1 ] = `` , $ eingabe [ 0 ] + $ eingabe [ 1 ] ; }	function takes_array ( $ input ) { echo `` $ input [ 0 ] + $ input [ 1 ] = `` , $ input [ 0 ] + $ input [ 1 ] ; }
28438	legt einen internen startwert für den zufallsgenerator in rand ( ) fest .	seeds the random number generator with seed .
27	dort können sie uns auch probleme mit einem bestimmten handbuchformat mitteilen .	you can also submit problems related to specific manual formats here .
33362	dir ist das top-level apache build directory , default ist / usr / local / etc / httpd .	dir is the top-level apache build directory , defaults to / usr / local / apache .
3288	$ a [ 0 ] = 1 ; $ a [ 1 ] = 3 ; $ a [ 2 ] = 5 ; $ result = count ( $ a ) ; / / $ result == 3 $ b [ 0 ] = 7 ; $ b [ 5 ] = 9 ; $ b [ 10 ] = 11 ; $ result = count ( $ b ) ; / / $ result == 3 ;	$ a [ 0 ] = 1 ; $ a [ 1 ] = 3 ; $ a [ 2 ] = 5 ; $ result = count ( $ a ) ; / / $ result == 3 $ b [ 0 ] = 7 ; $ b [ 5 ] = 9 ; $ b [ 10 ] = 11 ; $ result = count ( $ b ) ; / / $ result == 3 ;
26863	sesam `` multiple fields '' sind `` inlined `` ( ? ? ? ) und werden wie die entsprechende anzahl von spalten behandelt , jedes mit dem selben attribut `` scale '' .	sesam `` multiple fields '' are `` inlined `` and treated like the respective number of columns , each with the same scale attribute .
26686	siehe auch sesam_disconnect ( ) .	see also sesam_disconnect ( ) .
9748	der gregorianische kalender wurde allerdings erst am 15 .	the gregorian calendar was not instituted until october 15 , 1582 ( or october 5 , 1582 in the julian calendar ) .
33134	addtype application / x-httpd-php .php sie können jede gewünschte dateinamenserweiterung wählen , .php wird von uns einfach nur vorgeschlagen .	the path on the right hand side of the loadmodule statement must point to the path of the php module on your system .
7	die programme für die formatierung der html - und tex -versionen sind jade , von james clark und the modular docbook stylesheets von norman walsh .	the tools used for formatting html and tex versions are jade , written by james clark and the modular docbook stylesheets written by norman walsh .
35026	var_dump ( 25 / 7 ) ; / / ausgabe : float ( 3.5714285714286 )	? php var_dump ( 25 / 7 ) ; / / float ( 3.5714285714286 ) var_dump ( ( int ) ( 25 / 7 ) ) ; / / int ( 3 ) var_dump ( round ( 25 / 7 ) ) ; / / float ( 4 ) ?
13053	konvertiert einen quoted-printable kodierten string ( gemäß rfc2045 , abschnitt 6.7 ) in einen 8bit-string .	returns an 8 bit ( binary ) string .
13538	das ist die anzahl der bytes , die der server zum speichern des feldes belegt .	this is the number of bytes used by the server to store the field .
28406	siehe auch : printf ( ) , sscanf ( ) , fscanf ( ) und number_format ( ) .	see also printf ( ) , sscanf ( ) , fscanf ( ) , vsprintf ( ) , and number_format ( ) .
2205	sie können das verhalten der sortierung mittels dem optionalen parameter sort_flags beeinflussen , für details siehe sort ( ) .	you may modify the behavior of the sort using the optional parameter sort_flags , for details see sort ( ) .
11811	siehe auch imagecolorat ( ) und imagecolorsforindex ( ) .	see also imagecolorat ( ) and imagecolorsforindex ( ) .
17683	benutzen sie diese funktion , um die fehlermeldungen zu erhalten .	instead , use these functions to retrieve the error string .
28936	siehe auch strcspn ( ) .	see also strcspn ( ) .
34208	angenommen , sie sind mit dem konzept von funktionen vertraut ( wenn sie es nicht sind , lesen sie das kapitel über funktionen ) , dann würden sie annehmen , dass die eingabe von $ c = foo ( ) grundsätzlich daselbe bedeutet , als würde man schreiben $ c = 5 , und genau das trifft zu .	assuming you ' re familiar with the concept of functions ( if you 're not , take a look at the chapter about functions ) , you 'd assume that typing $ c = foo ( ) is essentially just like writing $ c = 5 , and you 're right .
18032	die verbindung zum server wird geschlossen , sobald die ausführung des skripts abgeschlossen ist , wenn sie nicht schon vorher durch einen expliziten aufruf von mssql_close ( ) geschlossen wurde .	the link to the server will be closed as soon as the execution of the script ends , unless it ' s closed earlier by explicitly calling mssql_close ( ) .
34523	nach links verschieben	shift left
22749	siehe auch : ora_exec ( ) , ora_fetch ( ) und ora_do ( ) .	see also ora_exec ( ) , ora_fetch ( ) , and ora_do ( ) .
31044	kategorien sind den tags ähnlich , jedoch im gegensatz zu diesen verschachtelt .	you have to use two characters for each level .
25316	sehen sie sich dazu auch die kill ( 2 ) -manpage ihres posix-systems an , die zusätzliche informationen über negative prozess-ids , die speziellen pid 0 und -1 und die signalnummer 0 enthält .	see also the kill ( 2 ) manual page of your posix system , which contains additional information about negative process identifiers , the special pid 0 , the special pid -1 , and the signal number 0 .
39108	die älteren $ http_ * _vars -arrays , wie $ http_post_vars , existierten bereits seit php 3 und sind auch immer noch verfügbar .	the older $ http_ * _vars arrays , such as $ http_post_vars , still exist and have since php 3 .
7069	das heißt , dass die werte der importierten variablen noch immer auf die werte des parameters var_array referenzieren .	this effectively means that the values of the imported variables are still referencing the values of the var_array parameter .
34730	folgendes wird passieren : $ var in foo wird zunächst an $ bar aus der aufrufenden instanz , dann aber an $ globals [ `` baz '' ] , gebunden .	what happens is that $ var in foo will be bound with $ bar in caller , but then it will be re-bound with $ globals [ `` baz '' ] .
38366	siehe die verweise für weitere beispiele , wie verschlüsselung arbeitet .	see the references for further examples how encryption works .
11335	das erste zeichen kann ein `` ( leerzeichen ) ( kein fehler ) , ein ' w ' ( der befehl verursachte eine warnung ) , ein ' e ' ( ein fehler ist bei der ausführung des befehls aufgetreten ) oder ein 'n ' ( der befehl lieferte keine daten zurück ) sein .	the first character can be `` ( space ) ( success ) , ' w ' ( the statement caused some warning ) , ' e ' ( an error happened when executing the statement ) or 'n ' ( the statement did n't return any data ) .
